"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2961","✅ Should login successfully with valid credentials","chromium","Fri Nov 14 14:35:19 IST 2025","passed","Fri Nov 14 14:35:22 IST 2025","Login Test Cases","","",""
"","236","Should click Spire AIS Gaps","chromium","Fri Nov 14 14:35:28 IST 2025","passed","Fri Nov 14 14:35:28 IST 2025","Sidebar Buttons Navigation Flow","","",""
"","1915","❌ Should show error for invalid email format","chromium","Fri Nov 14 14:35:19 IST 2025","passed","Fri Nov 14 14:35:21 IST 2025","Login Test Cases","","",""
"","119","Should click Vessel Reports","chromium","Fri Nov 14 14:35:27 IST 2025","passed","Fri Nov 14 14:35:27 IST 2025","Sidebar Buttons Navigation Flow","","",""
"","214","should click Information Management","chromium","Fri Nov 14 14:35:28 IST 2025","passed","Fri Nov 14 14:35:28 IST 2025","Sidebar Buttons Navigation Flow","","",""
"","1617","❌ Should show error for incorrect password","chromium","Fri Nov 14 14:35:19 IST 2025","passed","Fri Nov 14 14:35:20 IST 2025","Login Test Cases","","",""
"","1321","❌ Should show validation for empty email and password","chromium","Fri Nov 14 14:35:19 IST 2025","passed","Fri Nov 14 14:35:20 IST 2025","Login Test Cases","","",""
"","106","Should click Form Configuration","chromium","Fri Nov 14 14:35:28 IST 2025","passed","Fri Nov 14 14:35:28 IST 2025","Sidebar Buttons Navigation Flow","","",""
"","2513","Should click Alert Reports","chromium","Fri Nov 14 14:35:23 IST 2025","passed","Fri Nov 14 14:35:26 IST 2025","Sidebar Buttons Navigation Flow","","",""
"","392","Should click Users","chromium","Fri Nov 14 14:35:27 IST 2025","passed","Fri Nov 14 14:35:28 IST 2025","Sidebar Buttons Navigation Flow","","",""
"","431","Should click Manage Ports","chromium","Fri Nov 14 14:35:27 IST 2025","passed","Fri Nov 14 14:35:27 IST 2025","Sidebar Buttons Navigation Flow","","",""
