"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should click Coverage","chromium","Thu Oct 23 21:38:48 IST 2025","failed","Thu Oct 23 21:38:48 IST 2025","","example.spec.ts","",""
"","5229","should have correct title after login","chromium","Thu Oct 09 15:20:29 IST 2025","failed","Thu Oct 09 15:20:35 IST 2025","","example.spec.ts","",""
"","2","should click New Quote","chromium","Thu Oct 23 21:38:48 IST 2025","failed","Thu Oct 23 21:38:48 IST 2025","","example.spec.ts","",""
"","4598","should navigate to work section","chromium","Wed Oct 08 21:05:01 IST 2025","passed","Wed Oct 08 21:05:05 IST 2025","Home Page Tests","example.spec.ts","",""
"","11806","get started link","firefox","Wed Oct 08 19:54:59 IST 2025","passed","Wed Oct 08 19:55:11 IST 2025","","example.spec.ts","",""
"","116","should click Risk Location","chromium","Wed Oct 29 14:12:11 IST 2025","passed","Wed Oct 29 14:12:11 IST 2025","Main Navigation Flow","login.spec.ts","",""
"","201","should click New Quote","chromium","Wed Oct 29 14:12:11 IST 2025","passed","Wed Oct 29 14:12:11 IST 2025","Main Navigation Flow","login.spec.ts","",""
"","4685","❌ Should show error for incorrect password","chromium","Wed Oct 29 15:15:00 IST 2025","passed","Wed Oct 29 15:15:05 IST 2025","Login Test Cases","login.spec.ts","",""
"","4325","should have correct title","chromium","Wed Oct 08 21:05:01 IST 2025","passed","Wed Oct 08 21:05:05 IST 2025","Home Page Tests","example.spec.ts","",""
"","142","should click Risk Location","chromium","Wed Oct 29 14:15:49 IST 2025","passed","Wed Oct 29 14:15:49 IST 2025","Main Navigation Flow","sidebarButtons.spec.ts","",""
"","2","should click Quote","chromium","Thu Oct 23 21:39:08 IST 2025","skipped","Thu Oct 23 21:39:08 IST 2025","","example.spec.ts","",""
"","1","should click Quotes","chromium","Thu Oct 23 21:38:48 IST 2025","failed","Thu Oct 23 21:38:48 IST 2025","","example.spec.ts","",""
"","2","should click Risk Location","chromium","Thu Oct 23 21:39:09 IST 2025","skipped","Thu Oct 23 21:39:09 IST 2025","","example.spec.ts","",""
"","2","should click Policies","chromium","Thu Oct 23 21:39:23 IST 2025","skipped","Thu Oct 23 21:39:23 IST 2025","","example.spec.ts","",""
"","2270","should login and have correct title","chromium","Thu Oct 09 14:52:48 IST 2025","passed","Thu Oct 09 14:52:50 IST 2025","","example.spec.ts","",""
"","2829","get started link","chromium","Wed Oct 08 20:09:10 IST 2025","passed","Wed Oct 08 20:09:13 IST 2025","","example.spec.ts","",""
"","4885","✅ Should login successfully with valid credentials","chromium","Wed Oct 29 15:15:00 IST 2025","passed","Wed Oct 29 15:15:05 IST 2025","Login Test Cases","login.spec.ts","",""
"","2","should click Bind Policy","chromium","Thu Oct 23 21:38:48 IST 2025","failed","Thu Oct 23 21:38:48 IST 2025","","example.spec.ts","",""
"","5058","❌ Should show error for invalid email format","chromium","Wed Oct 29 15:15:00 IST 2025","passed","Wed Oct 29 15:15:05 IST 2025","Login Test Cases","login.spec.ts","",""
"","544","should click Issued Policy","chromium","Wed Oct 29 14:12:11 IST 2025","passed","Wed Oct 29 14:12:12 IST 2025","Main Navigation Flow","login.spec.ts","",""
"","3074","❌ Should show validation for empty email and password","chromium","Wed Oct 29 15:15:00 IST 2025","passed","Wed Oct 29 15:15:03 IST 2025","Login Test Cases","login.spec.ts","",""
"","4149","should login and verify dashboard title","chromium","Thu Oct 09 14:09:09 IST 2025","passed","Thu Oct 09 14:09:14 IST 2025","","example.spec.ts","",""
"","2105","has title","chromium","Wed Oct 08 19:59:49 IST 2025","passed","Wed Oct 08 19:59:51 IST 2025","","example.spec.ts","",""
"","10016","should click Coverage","chromium","Wed Oct 29 14:08:16 IST 2025","failed","Wed Oct 29 14:08:26 IST 2025","Main Navigation Flow","login.spec.ts","",""
"","2","should click Quote","chromium","Wed Oct 29 14:08:27 IST 2025","skipped","Wed Oct 29 14:08:27 IST 2025","Main Navigation Flow","login.spec.ts","",""
"","6200","has title","firefox","Wed Oct 08 19:54:59 IST 2025","passed","Wed Oct 08 19:55:05 IST 2025","","example.spec.ts","",""
"","116","should click Quotes","chromium","Wed Oct 29 14:12:05 IST 2025","passed","Wed Oct 29 14:12:06 IST 2025","Main Navigation Flow","login.spec.ts","",""
"","119","should click Policies","chromium","Wed Oct 29 14:15:49 IST 2025","passed","Wed Oct 29 14:15:49 IST 2025","Main Navigation Flow","sidebarButtons.spec.ts","",""
"","609","should click Quotes","chromium","Wed Oct 29 14:15:43 IST 2025","passed","Wed Oct 29 14:15:44 IST 2025","Main Navigation Flow","sidebarButtons.spec.ts","",""
"","1884","has title","webkit","Wed Oct 08 19:55:12 IST 2025","passed","Wed Oct 08 19:55:14 IST 2025","","example.spec.ts","",""
"","109","should click Issued Policy","chromium","Wed Oct 29 14:15:49 IST 2025","passed","Wed Oct 29 14:15:49 IST 2025","Main Navigation Flow","sidebarButtons.spec.ts","",""
"","116","should click New Quote","chromium","Wed Oct 29 14:15:49 IST 2025","passed","Wed Oct 29 14:15:49 IST 2025","Main Navigation Flow","sidebarButtons.spec.ts","",""
"","3","should click Bind Policy","chromium","Wed Oct 29 14:08:27 IST 2025","skipped","Wed Oct 29 14:08:27 IST 2025","Main Navigation Flow","login.spec.ts","",""
"","3","should click Issued Policy","chromium","Thu Oct 23 21:39:08 IST 2025","skipped","Thu Oct 23 21:39:08 IST 2025","","example.spec.ts","",""
"","1378","get started link","webkit","Wed Oct 08 19:55:15 IST 2025","passed","Wed Oct 08 19:55:17 IST 2025","","example.spec.ts","",""
"","112","should click Policies","chromium","Wed Oct 29 14:12:11 IST 2025","passed","Wed Oct 29 14:12:11 IST 2025","Main Navigation Flow","login.spec.ts","",""
